Day,Jan.,Feb.,Mar.,Apr.,May,June,July,Aug.,Sep.,Oct.,Nov.,Dec.
1,0.95,0.84,0.94,0.83,0.79,0.66,0.63,0.51,0.38,0.33,0.18,0.12
2,0.89,0.74,0.87,0.73,0.69,0.57,0.54,0.41,0.28,0.23,0.1,0.06
3,0.81,0.64,0.78,0.64,0.6,0.47,0.44,0.32,0.19,0.14,0.04,0.01
4,0.7,0.53,0.68,0.53,0.5,0.38,0.35,0.23,0.11,0.07,0,0
5,0.6,0.42,0.58,0.43,0.4,0.29,0.26,0.15,0.05,0.02,0,0.01
6,0.48,0.32,0.47,0.34,0.31,0.2,0.18,0.08,0.01,0,0.03,0.05
7,0.37,0.22,0.37,0.25,0.23,0.13,0.11,0.03,0,0.01,0.09,0.12
8,0.27,0.15,0.28,0.17,0.15,0.07,0.05,0,0.02,0.05,0.16,0.19
9,0.18,0.08,0.19,0.11,0.09,0.03,0.01,0.01,0.07,0.12,0.25,0.28
10,0.11,0.04,0.12,0.06,0.04,0,0,0.04,0.15,0.2,0.35,0.37
11,0.05,0.01,0.07,0.02,0.01,0,0.01,0.09,0.24,0.3,0.45,0.47
12,0.02,0,0.03,0,0,0.02,0.05,0.17,0.35,0.41,0.55,0.57
13,0,0.01,0.01,0,0.01,0.06,0.11,0.27,0.46,0.51,0.64,0.66
14,0.01,0.04,0,0.02,0.04,0.13,0.19,0.38,0.56,0.61,0.73,0.74
15,0.03,0.08,0.02,0.06,0.08,0.21,0.29,0.49,0.67,0.71,0.81,0.82
16,0.07,0.14,0.05,0.12,0.15,0.31,0.4,0.6,0.76,0.79,0.88,0.89
17,0.13,0.21,0.09,0.19,0.24,0.42,0.52,0.7,0.84,0.86,0.93,0.94
18,0.2,0.29,0.16,0.27,0.34,0.54,0.63,0.8,0.9,0.92,0.97,0.98
19,0.28,0.39,0.23,0.37,0.45,0.65,0.73,0.87,0.95,0.96,0.99,1
20,0.37,0.48,0.32,0.48,0.56,0.76,0.83,0.93,0.98,0.99,1,1
21,0.46,0.59,0.42,0.59,0.67,0.85,0.9,0.97,1,1,0.98,0.97
22,0.56,0.69,0.53,0.7,0.78,0.92,0.95,0.99,0.99,0.99,0.95,0.93
23,0.66,0.78,0.63,0.8,0.87,0.97,0.99,1,0.97,0.96,0.9,0.87
24,0.75,0.87,0.74,0.89,0.94,1,1,0.98,0.93,0.92,0.83,0.78
25,0.84,0.94,0.83,0.95,0.98,1,0.99,0.95,0.88,0.86,0.74,0.69
26,0.91,0.98,0.91,0.99,1,0.98,0.96,0.9,0.81,0.78,0.64,0.58
27,0.96,1,0.97,1,0.99,0.93,0.91,0.83,0.73,0.69,0.54,0.47
28,0.99,0.98,1,0.98,0.96,0.88,0.85,0.76,0.64,0.6,0.43,0.35
29,1,--,0.99,0.93,0.9,0.8,0.78,0.67,0.54,0.49,0.31,0.25
30,0.97,--,0.96,0.87,0.83,0.72,0.7,0.58,0.44,0.38,0.21,0.15
31,0.92,--,0.9,--,0.75,--,0.61,0.48,--,0.27,--,0.08
