Day,Jan.,Feb.,Mar.,Apr.,May,June,July,Aug.,Sep.,Oct.,Nov.,Dec.
1,0.09,0.2,0.09,0.23,0.31,0.48,0.53,0.66,0.77,0.79,0.89,0.92
2,0.16,0.3,0.17,0.34,0.42,0.58,0.63,0.75,0.85,0.87,0.95,0.97
3,0.24,0.41,0.26,0.45,0.52,0.68,0.72,0.82,0.91,0.93,0.99,1
4,0.34,0.52,0.37,0.56,0.63,0.77,0.8,0.89,0.96,0.97,1,0.99
5,0.45,0.63,0.48,0.67,0.73,0.85,0.87,0.94,0.99,1,0.98,0.96
6,0.56,0.74,0.6,0.77,0.81,0.91,0.93,0.98,1,0.99,0.93,0.9
7,0.67,0.83,0.71,0.85,0.88,0.95,0.97,1,0.99,0.97,0.86,0.81
8,0.77,0.91,0.8,0.92,0.94,0.98,0.99,1,0.95,0.91,0.77,0.71
9,0.86,0.96,0.88,0.96,0.98,1,1,0.97,0.89,0.84,0.67,0.61
10,0.93,0.99,0.94,0.99,1,0.99,0.99,0.93,0.81,0.74,0.56,0.5
11,0.98,1,0.98,1,1,0.97,0.96,0.87,0.72,0.64,0.45,0.4
12,1,0.98,1,0.99,0.98,0.93,0.91,0.79,0.61,0.52,0.34,0.3
13,0.99,0.94,0.99,0.96,0.95,0.87,0.84,0.69,0.49,0.41,0.25,0.21
14,0.96,0.88,0.97,0.91,0.9,0.8,0.76,0.58,0.38,0.3,0.16,0.14
15,0.9,0.81,0.93,0.85,0.83,0.72,0.66,0.47,0.27,0.21,0.1,0.08
16,0.83,0.73,0.87,0.78,0.76,0.62,0.55,0.36,0.18,0.13,0.05,0.04
17,0.74,0.64,0.8,0.7,0.67,0.52,0.44,0.25,0.1,0.07,0.01,0.01
18,0.65,0.55,0.71,0.61,0.57,0.41,0.33,0.15,0.04,0.02,0,0
19,0.56,0.45,0.63,0.51,0.47,0.3,0.23,0.08,0.01,0,0.01,0.01
20,0.46,0.36,0.53,0.41,0.37,0.2,0.13,0.03,0,0,0.03,0.04
21,0.37,0.27,0.44,0.31,0.26,0.12,0.06,0,0.01,0.03,0.07,0.08
22,0.28,0.19,0.34,0.22,0.17,0.05,0.02,0,0.05,0.06,0.13,0.14
23,0.2,0.12,0.25,0.14,0.09,0.01,0,0.03,0.1,0.12,0.2,0.21
24,0.13,0.06,0.17,0.07,0.04,0,0.01,0.08,0.17,0.19,0.28,0.3
25,0.07,0.02,0.1,0.02,0.01,0.02,0.05,0.15,0.25,0.26,0.37,0.39
26,0.03,0,0.04,0,0.01,0.07,0.11,0.22,0.34,0.35,0.46,0.5
27,0.01,0.01,0.01,0.01,0.04,0.14,0.19,0.31,0.43,0.44,0.56,0.6
28,0,0.04,0,0.05,0.09,0.23,0.28,0.41,0.52,0.54,0.66,0.7
29,0.02,--,0.02,0.12,0.18,0.33,0.37,0.5,0.62,0.64,0.76,0.8
30,0.06,--,0.07,0.2,0.27,0.43,0.47,0.59,0.71,0.73,0.85,0.89
31,0.12,--,0.14,--,0.37,--,0.57,0.69,--,0.82,--,0.95
