Day,Jan.,Feb.,Mar.,Apr.,May,June,July,Aug.,Sep.,Oct.,Nov.,Dec.
1,0.68,0.78,0.7,0.81,0.84,0.95,0.98,0.99,0.94,0.92,0.84,0.83
2,0.77,0.85,0.79,0.88,0.91,0.99,1,0.96,0.88,0.85,0.76,0.75
3,0.84,0.91,0.86,0.94,0.97,1,0.99,0.91,0.8,0.78,0.68,0.66
4,0.9,0.96,0.92,0.98,1,0.98,0.95,0.84,0.72,0.69,0.59,0.57
5,0.95,0.99,0.97,1,1,0.93,0.88,0.75,0.62,0.6,0.49,0.47
6,0.98,1,0.99,0.99,0.97,0.86,0.8,0.66,0.53,0.51,0.4,0.37
7,1,0.99,1,0.95,0.91,0.76,0.7,0.56,0.43,0.42,0.3,0.27
8,0.99,0.96,0.98,0.89,0.83,0.66,0.6,0.46,0.34,0.32,0.21,0.18
9,0.97,0.9,0.93,0.81,0.73,0.55,0.5,0.37,0.26,0.24,0.13,0.1
10,0.93,0.83,0.86,0.7,0.63,0.45,0.4,0.28,0.18,0.16,0.07,0.04
11,0.87,0.74,0.78,0.59,0.52,0.35,0.31,0.2,0.11,0.09,0.02,0.01
12,0.79,0.64,0.67,0.48,0.41,0.26,0.22,0.13,0.06,0.04,0,0
13,0.7,0.53,0.56,0.37,0.31,0.18,0.15,0.07,0.02,0.01,0.01,0.03
14,0.6,0.41,0.45,0.27,0.21,0.11,0.09,0.03,0,0,0.04,0.08
15,0.49,0.3,0.34,0.18,0.14,0.06,0.04,0.01,0.01,0.02,0.11,0.16
16,0.37,0.2,0.24,0.11,0.08,0.02,0.01,0,0.03,0.06,0.19,0.25
17,0.27,0.12,0.15,0.05,0.03,0,0,0.02,0.09,0.13,0.29,0.35
18,0.17,0.06,0.08,0.02,0.01,0,0.01,0.05,0.16,0.22,0.4,0.46
19,0.09,0.02,0.03,0,0,0.02,0.03,0.11,0.25,0.32,0.51,0.57
20,0.04,0,0.01,0.01,0.01,0.06,0.08,0.19,0.35,0.43,0.62,0.67
21,0.01,0.01,0,0.03,0.04,0.11,0.14,0.28,0.46,0.55,0.72,0.76
22,0,0.05,0.02,0.07,0.09,0.18,0.22,0.38,0.58,0.66,0.81,0.84
23,0.03,0.1,0.06,0.13,0.15,0.26,0.31,0.49,0.69,0.76,0.88,0.9
24,0.08,0.17,0.11,0.2,0.22,0.35,0.41,0.6,0.79,0.85,0.94,0.95
25,0.15,0.25,0.18,0.28,0.31,0.45,0.52,0.71,0.87,0.92,0.98,0.98
26,0.23,0.33,0.26,0.37,0.4,0.56,0.63,0.81,0.94,0.97,1,1
27,0.32,0.43,0.35,0.46,0.5,0.67,0.74,0.9,0.98,0.99,1,0.99
28,0.41,0.52,0.44,0.56,0.6,0.77,0.84,0.96,1,1,0.98,0.97
29,0.51,0.61,0.53,0.66,0.71,0.86,0.91,0.99,0.99,0.99,0.94,0.93
30,0.6,--,0.63,0.75,0.8,0.93,0.97,1,0.96,0.95,0.89,0.88
31,0.69,--,0.72,--,0.89,--,1,0.98,--,0.9,--,0.81
