Day,Jan.,Feb.,Mar.,Apr.,May,June,July,Aug.,Sep.,Oct.,Nov.,Dec.
1,0.02,0.11,0.03,0.12,0.15,0.26,0.28,0.4,0.54,0.6,0.76,0.83
2,0.07,0.19,0.08,0.2,0.23,0.35,0.37,0.5,0.64,0.7,0.86,0.9
3,0.14,0.29,0.15,0.29,0.32,0.44,0.47,0.6,0.74,0.8,0.93,0.96
4,0.24,0.4,0.24,0.39,0.42,0.54,0.56,0.69,0.84,0.89,0.98,0.99
5,0.34,0.51,0.34,0.48,0.51,0.63,0.66,0.79,0.91,0.95,1,1
6,0.45,0.61,0.45,0.58,0.61,0.72,0.75,0.87,0.97,0.99,0.99,0.98
7,0.56,0.71,0.55,0.68,0.7,0.8,0.83,0.94,1,1,0.95,0.93
8,0.67,0.79,0.65,0.76,0.78,0.87,0.9,0.98,1,0.98,0.9,0.87
9,0.76,0.87,0.74,0.84,0.85,0.93,0.96,1,0.96,0.93,0.82,0.8
10,0.84,0.93,0.82,0.9,0.91,0.98,0.99,0.99,0.9,0.86,0.73,0.71
11,0.91,0.97,0.89,0.95,0.96,1,1,0.95,0.82,0.77,0.64,0.62
12,0.96,0.99,0.94,0.98,0.99,0.99,0.98,0.88,0.73,0.67,0.54,0.53
13,0.99,1,0.98,1,1,0.97,0.93,0.79,0.62,0.57,0.44,0.43
14,1,0.99,1,1,0.99,0.92,0.86,0.69,0.52,0.47,0.35,0.34
15,0.99,0.96,1,0.97,0.95,0.84,0.77,0.58,0.41,0.37,0.26,0.26
16,0.97,0.92,0.98,0.93,0.9,0.75,0.67,0.47,0.31,0.28,0.19,0.18
17,0.92,0.86,0.95,0.87,0.82,0.64,0.55,0.37,0.23,0.2,0.12,0.11
18,0.87,0.78,0.9,0.79,0.73,0.53,0.44,0.27,0.15,0.13,0.06,0.06
19,0.8,0.7,0.83,0.7,0.62,0.42,0.33,0.18,0.09,0.07,0.03,0.02
20,0.72,0.6,0.75,0.59,0.51,0.31,0.24,0.11,0.04,0.03,0,0
21,0.63,0.5,0.66,0.48,0.39,0.21,0.15,0.06,0.01,0.01,0,0.01
22,0.53,0.39,0.55,0.37,0.28,0.13,0.08,0.02,0,0,0.02,0.04
23,0.43,0.29,0.44,0.26,0.19,0.06,0.04,0,0.01,0.01,0.06,0.09
24,0.33,0.19,0.33,0.16,0.11,0.02,0.01,0,0.03,0.04,0.12,0.16
25,0.23,0.11,0.23,0.09,0.05,0,0,0.02,0.07,0.09,0.2,0.25
26,0.15,0.04,0.14,0.03,0.01,0.01,0.01,0.06,0.13,0.16,0.29,0.36
27,0.08,0.01,0.06,0,0,0.03,0.04,0.11,0.2,0.24,0.4,0.47
28,0.03,0,0.02,0,0.02,0.07,0.09,0.17,0.29,0.34,0.51,0.58
29,0,--,0,0.03,0.05,0.13,0.15,0.25,0.38,0.44,0.62,0.69
30,0.01,--,0.01,0.08,0.11,0.2,0.23,0.34,0.49,0.55,0.73,0.79
31,0.05,--,0.05,--,0.18,--,0.31,0.44,--,0.66,--,0.87
