Day,Jan.,Feb.,Mar.,Apr.,May,June,July,Aug.,Sep.,Oct.,Nov.,Dec.
1,0.24,0.16,0.22,0.13,0.1,0.02,0,0.02,0.11,0.14,0.23,0.25
2,0.17,0.09,0.15,0.07,0.05,0,0,0.07,0.19,0.22,0.32,0.33
3,0.1,0.05,0.08,0.03,0.01,0.01,0.04,0.14,0.28,0.3,0.41,0.42
4,0.05,0.01,0.04,0,0,0.05,0.09,0.23,0.37,0.4,0.5,0.52
5,0.02,0,0.01,0.01,0.02,0.12,0.17,0.33,0.47,0.49,0.6,0.62
6,0,0.01,0,0.03,0.07,0.2,0.27,0.43,0.56,0.58,0.69,0.71
7,0,0.03,0.02,0.09,0.14,0.3,0.37,0.53,0.66,0.67,0.78,0.8
8,0.02,0.08,0.05,0.16,0.23,0.41,0.48,0.63,0.74,0.76,0.86,0.88
9,0.06,0.14,0.11,0.26,0.33,0.52,0.58,0.72,0.82,0.84,0.92,0.94
10,0.12,0.23,0.19,0.36,0.44,0.63,0.68,0.8,0.89,0.9,0.97,0.98
11,0.19,0.32,0.29,0.48,0.56,0.72,0.77,0.87,0.94,0.95,0.99,1
12,0.27,0.43,0.39,0.59,0.66,0.81,0.85,0.93,0.98,0.99,1,0.99
13,0.37,0.54,0.51,0.7,0.76,0.88,0.91,0.97,1,1,0.97,0.95
14,0.48,0.65,0.62,0.79,0.84,0.94,0.96,0.99,1,0.99,0.92,0.88
15,0.59,0.76,0.73,0.87,0.91,0.98,0.99,1,0.97,0.95,0.85,0.79
16,0.69,0.85,0.82,0.94,0.96,1,1,0.99,0.93,0.9,0.75,0.69
17,0.8,0.93,0.9,0.98,0.99,1,0.99,0.96,0.87,0.82,0.65,0.58
18,0.88,0.98,0.96,1,1,0.98,0.97,0.91,0.79,0.72,0.54,0.47
19,0.95,1,0.99,0.99,0.99,0.95,0.93,0.84,0.69,0.61,0.42,0.36
20,0.99,0.99,1,0.97,0.96,0.9,0.88,0.75,0.58,0.5,0.32,0.26
21,1,0.96,0.98,0.93,0.92,0.84,0.8,0.66,0.47,0.39,0.22,0.18
22,0.98,0.91,0.95,0.88,0.86,0.76,0.72,0.55,0.36,0.28,0.14,0.11
23,0.94,0.84,0.89,0.81,0.79,0.67,0.62,0.44,0.25,0.19,0.07,0.05
24,0.87,0.76,0.82,0.73,0.71,0.57,0.51,0.33,0.16,0.11,0.03,0.02
25,0.79,0.67,0.74,0.64,0.61,0.47,0.41,0.22,0.08,0.05,0.01,0
26,0.7,0.58,0.66,0.55,0.52,0.37,0.3,0.13,0.03,0.01,0,0
27,0.6,0.49,0.57,0.45,0.42,0.26,0.2,0.06,0,0,0.02,0.02
28,0.5,0.39,0.47,0.36,0.32,0.17,0.11,0.02,0.01,0.01,0.05,0.06
29,0.4,0.3,0.38,0.26,0.22,0.09,0.05,0,0.03,0.04,0.1,0.11
30,0.31,--,0.29,0.18,0.14,0.03,0.01,0.01,0.08,0.09,0.17,0.18
31,0.23,--,0.2,--,0.07,--,0,0.05,--,0.16,--,0.26
